所在区,分類,施　設　名,組織,認可 定員 (全体),所在地,電話番号,受入開始年齢,,預かり保育,,園バス,給食,未就園児教室,,園庭開放
中央区,幼稚園（新制度）,神戸教会いずみ幼稚園,（宗）,80,花隈町９－１８,341-4333,,○,-,１６：００,-,週２日,-,-,○
中央区,幼稚園（新制度）,光の丘幼稚園,(学),65,山本通１－７－２７,221-2114,,○,-,１７：００,-,-,-,-,○
中央区,幼稚園型認定こども園,認定こども園　神戸華僑幼稚園,(学),160,中山手通６－４－２０,341-8315,,○,８：００,１８：００,○,週６日,-,○,○
中央区,幼保連携型認定こども園,幼保連携型みのり認定こども園,(福),115,脇浜町２－５－１３,221-4154,,○,７：００,１８：００,-,週６日,-,-,○
中央区,幼保連携型認定こども園,聖ミカエル幼保連携型認定こども園,（福）,109,中山手通６－５－１,341-8167,,○,８：００,１８：００,-,週６日,-,-,○
中央区,幼保連携型認定こども園,幼保連携型認定こども園　はたつかこども園,(福),99,旗塚通４－４－２０,221-5100,,○,７：００,１８：００,-,週５日,-,-,○
中央区,幼保連携型認定こども園,大慈ほまれ幼保連携型認定こども園　,（福）,75,古湊通１－１－１６,351-0667,,○,７：００,２０：００,-,週６日,-,-,○
中央区,幼保連携型認定こども園 幼保連携型認定こども園,（仮称）大慈幼保連携型認定こども園,(福),145,東川崎町６－２－６,671-0684,,○,７：００,２０：００,-,週６日,-,-,○
中央区,,（仮称）幼保連携型認定こども園　成晃ひかり保育園,(福),79,港島中町４－６,303-3315,,○,７：００,１９：００,-,週６日,-,-,○
兵庫区,幼稚園（私学助成制度）,神戸夢野幼稚園,(学),120,東山町４－２０,511-8837,,○,-,１８：００,-,週４日,-,○,○
兵庫区,幼稚園（新制度）,石井幼稚園,（宗）,35,都由乃町１－１－１１,521-4485,,○,-,１６：００,-,週２日,-,-,○
兵庫区,幼保連携型認定こども園,幼保連携型認定こども園　神港みどり幼稚園,(学),105,会下山町２－５－３２,521-1834,○,,-,１７：００,○,週３日,-,-,○
兵庫区,幼稚園（私学助成制度）,聖ミカエル兵庫幼稚園,(学),210,吉田町１－１－１,681-1304,○,,８：００,１７：００,○,週５日,-,-,-
兵庫区,幼稚園型認定こども園,（仮称）認定こども園　みなと幼稚園,(学),360,荒田町３－２０－４,511-1349,,○,７：００,１９：００,○,週４日,-,○,-
兵庫区,幼稚園（私学助成制度）,たちえ幼稚園,(学),200,菊水町１０－３９－２５,531-2000,,○,-,１８：００,○,週５日,-,○,○
兵庫区,幼保連携型認定こども園,幼保連携型認定こども園　宝地院保育園,(福),145,荒田町３－１７－１,511-0167,,○,７：００,１９：0０,-,週６日,-,-,○
兵庫区,幼保連携型認定こども園,幼保連携型認定こども園　大同保育園,(福),165,大同町２－２－１６,521-5081,○,,７：００,１９：００,-,週６日,-,-,○
兵庫区,幼保連携型認定こども園,幼保連携型認定こども園　モーツァルト兵庫こども園,(福),105,大開通１０－1－４,575‐6666,,○,７：００,１８：００,-,週６日,-,-,○
兵庫区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　ゆりかごこども園,(福),102,氷室町２－１４－１,521-1122,,○,７：００,１９：００,-,週６日,-,-,○
兵庫区,幼保連携型認定こども園,（仮称）大慈ひょうご幼保連携型認定こども園,(福),99,東出町２－１２－９,671-0173,,○,７：００,２０：００,-,週６日,-,-,○
